target,combo,n_atoms,n_features,src,n,target_mean,pred_mean,offset,null,brier,bss_raw,bss_centered,bss_norm,d_centered,verdict
middle,temporal_cyclic,1,280,fit 60s,253035,0.17629181733752247,0.16062064492364667,-0.015671172413875806,0.14521301247735607,0.1441667198899428,720.5226098979334,889.6435727067775,7.205226098979334,32.86421050509023,채택 후보
middle,no_trackman,1,174,fit 55s,253035,0.17629181733752247,0.16190167567621813,-0.01439014166130434,0.14521301247735607,0.14413439083156449,742.785806444024,885.387473815058,7.42785806444024,28.60811161337074,채택 후보
middle,trackman_compact,1,227,fit 59s,253035,0.17629181733752247,0.16135188696438632,-0.014939930373136151,0.14521301247735607,0.1441666605193734,720.5634950558149,874.2697750552919,7.2056349505581485,17.490412853604653,채택 후보
middle,trackman_quality,1,283,fit 64s,253035,0.17629181733752247,0.15998159089874475,-0.01631022643877772,0.14521301247735607,0.1442184203991058,684.9193893042949,868.1147393254762,6.849193893042949,11.33537712378893,채택 후보
middle,rate_multiscale,1,332,fit 63s,253035,0.17629181733752247,0.15894239907628874,-0.017349418261233734,0.14521301247735607,0.14425958143857692,656.5741062136699,863.857399128054,6.5657410621366985,7.078036926366735,채택 후보
middle,component_shape,1,284,fit 61s,253035,0.17629181733752247,0.16016418557727977,-0.016127631760242706,0.14521301247735607,0.14421945961217703,684.2037419573344,863.3202699851239,6.8420374195733435,6.540907783436637,채택 후보
middle,context_robust,1,282,fit 59s,253035,0.17629181733752247,0.15941967811710078,-0.01687213922042169,0.14521301247735607,0.1442444622989061,666.985803769471,863.0213222239336,6.669858037694709,6.241960022246303,채택 후보
middle,rate_geometry,1,290,fit 60s,253035,0.17629181733752247,0.15975618785247392,-0.016535629485048553,0.14521301247735607,0.14423869515418075,670.9573106110312,859.2510714813928,6.709573106110311,2.4717092797055784,잡음 이내 (sd 2.69)
middle,pitcher_reactivity,1,281,fit 61s,253035,0.17629181733752247,0.16037500677662517,-0.015916810560897304,0.14521301247735607,0.14422096503058038,683.1670453296246,857.6313403053093,6.831670453296246,0.8519781036220593,잡음 이내 (sd 2.69)
middle,baseline,0,272,fit 59s,253035,0.17629181733752247,0.15961918082878765,-0.016672636508734823,0.14521301247735607,0.14424683416337117,665.352434676314,856.7793622016873,6.65352434676314,0.0,잡음 이내 (sd 2.69)
middle,count_multiscale,1,290,fit 63s,253035,0.17629181733752247,0.1596500866379114,-0.016641730699611085,0.14521301247735607,0.14424613747361326,665.8322055632549,856.5501005738607,6.658322055632548,-0.22926162782653137,잡음 이내 (sd 2.69)
middle,component_compact,1,268,fit 61s,253035,0.17629181733752247,0.15883391883242812,-0.017457898505094355,0.14521301247735607,0.1442781872354845,643.7613447468071,853.6448910038686,6.437613447468071,-3.134471197818698,잡음 이내 (sd 2.69)
middle,recent_shape,1,284,fit 62s,253035,0.17629181733752247,0.1597452151807849,-0.01654660215673756,0.14521301247735607,0.14425107050860972,662.4351029811182,850.978841770389,6.624351029811182,-5.80052043129831,잡음 이내 (sd 2.69)
middle,ordinal_numeric,1,272,fit 54s,253035,0.17629181733752247,0.15940948702251162,-0.01688233031501085,0.14521301247735607,0.14426765430187258,651.0147812207379,847.2871895971234,6.510147812207379,-9.492172604563848,잡음 이내 (sd 2.69)
middle,no_component,1,227,fit 58s,253035,0.17629181733752247,0.15829023411725157,-0.0180015832202709,0.14521301247735607,0.1443406137341195,600.7717410122737,823.9314929572639,6.007717410122737,-32.84786924442335,잡음 이내 (sd 2.69)
middle,id_frequency,1,276,fit 41s,253035,0.17629181733752247,0.1716754937266528,-0.004616323610869666,0.14521301247735607,0.1441999619753924,697.6306631760409,712.305962115678,6.976306631760409,-144.4734000860093,잡음 이내 (sd 2.69)
middle,drop_ids,1,268,fit 41s,253035,0.17629181733752247,0.17177462720551392,-0.004517190132008547,0.14521301247735607,0.14459063694443014,428.5948774893633,442.6466531123774,4.285948774893633,-414.13270908930986,잡음 이내 (sd 2.69)
reverse,drop_ids,1,268,fit 42s,253035,0.2480012646471832,0.25811464289890185,0.010113378251718652,0.186496637380581,0.18382577932603555,1432.121292940558,1486.9643298440537,14.32121292940558,42.370015610382325,채택 후보
reverse,id_frequency,1,276,fit 44s,253035,0.2480012646471832,0.258601502000558,0.010600237353374786,0.186496637380581,0.183861956660578,1412.7229085779459,1472.9733417900736,14.127229085779458,28.379027556402207,채택 후보
reverse,rate_multiscale,1,332,fit 57s,253035,0.2480012646471832,0.25764892144959156,0.009647656802408366,0.186496637380581,0.1838782856597342,1403.967255186256,1453.8755447320418,14.039672551862559,9.281230498370405,채택 후보
reverse,context_robust,1,282,fit 62s,253035,0.2480012646471832,0.25738219310978816,0.009380928462604965,0.186496637380581,0.18387678682595085,1404.7709339036874,1451.9577465221257,14.047709339036874,7.363432288454305,채택 후보
reverse,component_shape,1,284,fit 60s,253035,0.2480012646471832,0.25780730724145917,0.009806042594275977,0.186496637380581,0.18388609835685987,1399.7780659143143,1451.338497625798,13.997780659143144,6.744183392126615,채택 후보
reverse,trackman_quality,1,283,fit 55s,253035,0.2480012646471832,0.25776352041479555,0.00976225576761236,0.186496637380581,0.18388757119940943,1398.9883237665479,1450.089318943093,13.98988323766548,5.495004709421664,채택 후보
reverse,rate_geometry,1,290,fit 55s,253035,0.2480012646471832,0.2575170577156355,0.009515793068452294,0.186496637380581,0.1838829633119784,1401.4590854359076,1450.0124100392143,14.014590854359078,5.418095805542862,채택 후보
reverse,recent_shape,1,284,fit 56s,253035,0.2480012646471832,0.25781841164140873,0.009817146994225534,0.186496637380581,0.1838906779434673,1397.3224792229066,1448.9997515104158,13.973224792229066,4.405437276744351,채택 후보
reverse,ordinal_numeric,1,272,fit 49s,253035,0.2480012646471832,0.2570970203067275,0.009095755659544291,0.186496637380581,0.183879155150608,1403.5010318344532,1447.8625668091106,14.035010318344533,3.268252575439192,채택 후보
reverse,count_multiscale,1,290,fit 64s,253035,0.2480012646471832,0.25750334965629373,0.009502085009110539,0.186496637380581,0.18388909149575525,1398.173136765235,1446.5866742898404,13.981731367652351,1.992360056168991,채택 후보
reverse,trackman_compact,1,227,fit 52s,253035,0.2480012646471832,0.2577748046178558,0.009773539970672596,0.186496637380581,0.18389538771620298,1394.7970863783964,1446.0162852336423,13.947970863783965,1.4219709999708812,잡음 이내 (sd 1.93)
reverse,pitcher_reactivity,1,281,fit 55s,253035,0.2480012646471832,0.2578851006296611,0.009883835982477884,0.186496637380581,0.1838993222712925,1392.6873673267391,1445.0691234273006,13.926873673267393,0.4748091936291985,잡음 이내 (sd 1.93)
reverse,baseline,0,272,fit 63s,253035,0.2480012646471832,0.2574328713302218,0.009431606683038607,0.186496637380581,0.1838914727653677,1396.8962935760553,1444.5943142336714,13.968962935760555,0.0,잡음 이내 (sd 1.93)
reverse,temporal_cyclic,1,280,fit 55s,253035,0.2480012646471832,0.2542696816606042,0.006268417013421013,0.186496637380581,0.18384784244676652,1420.2909880938641,1441.3600284830297,14.202909880938641,-3.234285750641675,잡음 이내 (sd 1.93)
reverse,no_trackman,1,174,fit 57s,253035,0.2480012646471832,0.2569718112965549,0.008970546649371691,0.186496637380581,0.18389080288319562,1397.2554862035859,1440.404096451353,13.972554862035857,-4.190217782318314,잡음 이내 (sd 1.93)
